loan_id,loan_amount,duration,payments,status,loan_year,loan_month,days_since_creation,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,nr_movements,min_trans_amount,max_trans_amount,avg_trans_amount,range_amount,min_trans_balance,max_trans_balance,avg_trans_balance,range_balance,amount_month,withdrawals,credits,members,owner_age,trans_date_diff,able_to_pay,balance_last,amount_last,frequency_issuance after transaction,frequency_monthly issuance,frequency_weekly issuance,gender_F,gender_M
4962,30276,12,2523,,1997,12,500,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,164,14.6,62900.0,12113.931097560979,62885.4,900.0,119652.7,62991.2646341463,118752.7,120162.38104838712,113,51,1,35,496,True,0.0,0.0,False,True,False,False,True
4967,318480,60,5308,,1998,10,423,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563.0,1542,116,0.4,47785.0,7571.999137931034,47784.6,-1011.2,104761.5,39953.970689655114,105772.7,62739.42142857142,84,32,1,46,420,True,0.0,0.0,False,True,False,False,True
4968,110736,48,2307,,1998,4,252,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,55,30.0,20762.0,4716.194545454545,20732.0,13841.0,55991.1,31383.449090909107,42150.1,31762.126530612244,32,23,1,58,245,True,0.0,0.0,False,False,True,True,False
4986,102876,12,8573,,1997,8,463,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,236,3.0,26892.0,4844.029661016947,26889.0,900.0,60334.7,33057.37457627123,59434.7,74718.36601307186,170,66,2,55,459,True,0.0,0.0,False,True,False,False,True
4988,265320,36,7370,,1997,12,640,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,83,4.4,53500.0,8634.156626506025,53495.6,379.0,116038.4,46266.57469879516,115659.4,34125.4761904762,41,42,1,30,630,True,0.0,0.0,False,True,False,False,True
4989,352704,48,7348,,1998,12,515,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,56,14.6,49101.0,8582.460714285711,49086.4,800.0,74693.6,30797.4875,73893.6,28271.635294117637,27,29,1,48,510,True,0.0,0.0,False,True,False,True,False
4990,162576,36,4516,,1997,9,418,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,84,14.6,35157.0,7240.840476190475,35142.4,900.0,79652.2,46148.29761904761,78752.2,43862.78365384614,56,28,1,44,416,True,0.0,0.0,False,True,False,False,True
5005,27456,12,2288,,1997,4,239,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,75,30.0,61900.0,11800.30666666667,61870.0,800.0,111282.3,48780.09599999996,110482.3,110627.87500000001,48,27,1,30,240,True,0.0,0.0,False,False,True,False,True
5015,109344,12,9112,,1998,7,509,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,93,14.6,28588.0,7501.674193548384,28573.4,1000.0,80433.2,48376.2580645161,79433.2,41609.68389662026,50,43,1,54,503,True,0.0,0.0,False,True,False,True,False
5027,160920,36,4470,,1998,12,359,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,59,14.6,40234.0,11120.55254237288,40219.4,700.0,74906.0,51649.39830508475,74206.0,55135.512605042,34,25,1,27,357,True,0.0,0.0,False,True,False,False,True
5034,112752,36,3132,,1998,5,673,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,129,14.6,35360.0,5585.4356589147255,35345.4,900.0,68401.9,44659.64961240314,67501.9,32553.66867469878,82,47,1,42,664,True,900.0,900.0,False,True,False,True,False
5036,91248,48,1901,,1998,11,582,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,99,14.6,28726.0,7918.743434343431,28711.4,900.0,59725.7,30173.12424242425,58825.7,41260.82105263156,60,39,1,25,570,True,0.0,0.0,False,True,False,True,False
5039,66840,24,2785,,1997,5,466,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,188,21.5,59900.0,12542.664893617019,59878.5,700.0,109016.3,38819.32021276596,108316.3,153783.97826086954,120,68,2,58,460,True,0.0,0.0,True,False,False,True,False
5041,369000,60,6150,,1997,7,631,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,171,30.0,47415.0,6055.033333333332,47385.0,700.0,110827.3,48648.40116959062,110127.3,49149.242088607585,122,49,1,23,632,True,0.0,0.0,False,False,True,True,False
5042,331584,48,6908,,1998,7,594,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,202,14.6,33590.0,9274.979207920796,33575.4,400.0,73943.0,42007.36633663365,73543.0,95103.84771573609,122,80,2,25,591,True,0.0,0.0,False,True,False,True,False
5043,468060,60,7801,,1997,12,472,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,224,30.0,70210.0,13857.61160714286,70180.0,400.0,127425.3,59623.21607142851,127025.3,198981.0897435898,160,64,2,50,468,True,0.0,0.0,False,False,True,True,False
5046,42816,12,3568,,1998,9,459,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,170,14.6,10486.0,3205.855294117645,10471.4,1100.0,31616.5,17076.75647058823,30516.5,36333.02666666664,88,82,2,61,450,True,0.0,0.0,False,True,False,False,True
5051,230400,60,3840,,1997,10,447,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,168,2.0,59900.0,12591.524404761909,59898.0,20574.0,145352.1,79500.53809523811,124778.1,143577.56334841633,115,53,1,36,442,True,0.0,0.0,False,True,False,False,True
5061,84288,48,1756,,1998,3,442,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,85,14.6,24694.5,5942.568235294116,24679.9,500.0,50218.4,25727.382352941186,49718.4,34206.65688487583,52,33,1,41,443,True,0.0,0.0,False,True,False,True,False
5063,357840,48,7455,,1997,7,104,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,2,600.0,9500.0,5050.0,8900.0,600.0,10100.0,5350.0,9500.0,3366.6666666666665,0,2,1,56,90,False,600.0,600.0,False,True,False,True,False
5072,196800,24,8200,,1997,4,196,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,23,14.6,73802.0,26260.66956521739,73787.4,300.0,113888.0,58669.5043478261,113588.0,95872.28571428572,11,12,1,37,189,True,0.0,0.0,False,True,False,True,False
5086,210384,48,4383,,1997,7,485,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,59,14.6,48984.0,7825.452542372881,48969.4,300.0,121135.2,45912.39999999999,120835.2,28856.356249999997,30,29,1,41,480,True,0.0,0.0,False,True,False,True,False
5103,12540,12,1045,,1997,11,626,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,304,14.6,21987.0,4203.093421052631,21972.4,200.0,57779.4,41922.04671052628,57579.4,63359.02809917355,214,90,2,57,605,True,0.0,0.0,False,True,False,True,False
5110,102240,60,1704,,1997,4,604,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212.0,2471,252,14.6,14400.0,3746.1555555555537,14385.4,900.0,43627.3,29946.995238095264,42727.3,46734.21782178216,146,106,2,52,606,True,0.0,0.0,False,True,False,True,False
5117,76944,12,6412,,1997,8,537,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,110,14.6,49800.0,8322.76818181818,49785.4,500.0,105970.4,40141.79545454546,105470.4,51821.00943396225,71,39,1,41,530,True,0.0,0.0,False,True,False,True,False
5124,156096,36,4336,,1998,2,182,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,33,30.0,39022.0,9528.360606060607,38992.0,700.0,93801.3,51641.8333333333,93101.3,51546.868852459025,19,14,1,46,183,True,0.0,0.0,False,False,True,False,True
5134,53076,12,4423,,1997,2,330,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,65,14.6,23817.0,5937.387692307691,23802.4,500.0,65121.6,33129.40307692311,64621.6,34978.56797583081,39,26,1,49,331,True,0.0,0.0,False,True,False,False,True
5140,178500,60,2975,,1998,2,301,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,64,11.6,10416.0,2712.9625,10404.4,1000.0,39315.6,21491.79062500001,38315.6,17362.96,39,25,1,27,300,True,0.0,0.0,False,True,False,True,False
5147,22260,60,371,,1998,5,156,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,15,46.5,12600.0,3258.5066666666667,12553.5,700.0,31277.6,23066.613333333335,30577.6,9710.781456953642,2,13,1,58,151,True,0.0,0.0,False,True,False,True,False
5154,108720,60,1812,,1998,7,593,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,64,14.6,48400.0,9952.196874999996,48385.4,1000.0,112610.8,50883.19687500003,111610.8,32222.96458684653,30,34,1,32,593,True,0.0,0.0,False,True,False,True,False
5158,188532,36,5237,,1998,4,646,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,148,14.6,62100.0,15490.919594594601,62085.4,200.0,143846.4,64193.40472972981,143646.4,107805.14576802513,87,61,1,23,638,True,0.0,0.0,False,True,False,True,False
5169,253200,60,4220,,1998,9,591,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,134,14.6,46619.0,5916.702985074624,46604.4,1000.0,96491.4,34086.208955223854,95491.4,40727.98972602738,92,42,1,62,584,True,0.0,0.0,False,True,False,False,True
5172,50976,36,1416,,1998,4,492,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,123,14.6,19200.0,3641.1341463414624,19185.4,400.0,48735.9,28050.299186991895,48335.9,27197.94534412955,85,38,1,19,494,True,0.0,0.0,False,True,False,False,True
5174,385104,48,8023,,1997,6,519,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,102,14.6,72206.0,17023.971568627458,72191.4,1000.0,121006.5,47433.42058823531,120006.5,102143.82941176475,68,34,1,41,510,True,0.0,0.0,False,True,False,True,False
